Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode,Offerings,Market Tone,Price Comment,Comments
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,18.0,18.0,,,COLOMBIA,,42s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,17.5,18.0,,,COLOMBIA,,48s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,17.0,17.0,,,COLOMBIA,,54s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,19.0,19.0,,,MEXICO,,36s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,19.0,19.0,,,MEXICO,,42s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,17.5,18.0,,,MEXICO,,48s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,17.5,18.0,,,MEXICO,,54s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,56.0,56.0,,,COLOMBIA,,150s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,56.0,56.0,,,COLOMBIA,,230s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,64.0,65.0,,,MEXICO,,150s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,64.0,65.0,,,MEXICO,,175s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,64.0,65.0,,,MEXICO,,200s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,61.0,62.0,,,MEXICO,,230s,,,,,,,,,N,,,"MEXICO 48S, 54S, 150S, 175S, & 200S HIGHER,MEXICO 230S LOWER, OTHERS ABOUT STEADY.",,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,85.0,85.0,,,MEXICO,,175s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,85.0,85.0,,,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,85.0,85.0,,,MEXICO,,230s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,Organic,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,85.0,86.0,,,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,Organic,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,03/28/2023,48.0,52.0,50.0,51.0,MEXICO,,230s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,SAN FRANCISCO,Organic,flats 10 1-lb mesh bags,SEEDLESS TYPE,,No Grade Marks,03/28/2023,29.0,30.0,,,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,"TORONTO, ONT",,40 lb cartons,,,,03/28/2023,57.62,57.62,,,MEXICO,,175s,,,,,,,,,N,,,,,
LIMES,"TORONTO, ONT",,40 lb cartons,,,,03/28/2023,57.62,60.33,,,MEXICO,,230s,,,,,,,,,N,,,,,
LIMES,"TORONTO, ONT",,,,,,03/28/2023,10.17,10.17,,,MEXICO,,48s,,,,,,,,,N,,,,,
LIMES,COLUMBIA,,10 lb cartons,SEEDLESS TYPE,,,06/19/2023,12.0,12.0,,,MEXICO,,54s,,,,,,,,,N,,,10 LB CTNS MX SEEDLESS 54S SLIGHTLY HIGHER; OTHER STEADY.,,
LIMES,COLUMBIA,,40 lb cartons,SEEDLESS TYPE,,,06/19/2023,25.0,30.0,,,MEXICO,,200s,,,,,,,,,N,,,10 LB CTNS MX SEEDLESS 54S SLIGHTLY HIGHER; OTHER STEADY.,,
LIMES,ATLANTA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,12.5,13.0,13.0,13.0,MEXICO,,36s,,,,,,,,,N,,,HIGHER.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,12.0,13.0,12.0,12.0,MEXICO,,48s,,,,,,,,,N,,,HIGHER.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,11.0,11.5,11.5,11.5,MEXICO,,54s,,,,,,,,,N,,,HIGHER.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,45.75,45.75,,,MEXICO,,110s,,,,,,,,,N,,,HIGHER.,,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,38.0,40.0,40.0,40.0,MEXICO,,150s,,,,,,,,,N,,,HIGHER.,occas lower,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,37.0,39.0,,,MEXICO,,175s,,,,,,,,,N,,,HIGHER.,occas lower,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,37.0,38.0,38.0,38.0,MEXICO,,200s,,,,,,,,,N,,,HIGHER.,occas lower,"Wide range in price, condition, and quality."
LIMES,ATLANTA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,38.0,38.0,,,MEXICO,,230s,,,,,,,,,N,,,HIGHER.,occas lower,"Wide range in price, condition, and quality."
LIMES,BALTIMORE,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,11.0,13.0,,,MEXICO,,48s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BALTIMORE,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,11.0,13.0,,,MEXICO,,54s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BALTIMORE,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,33.0,34.0,,,MEXICO,,175s,,,,,,,,,N,,,ABOUT STEADY.,occas higher,
LIMES,BALTIMORE,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,33.0,33.0,,,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,occas higher,
LIMES,BALTIMORE,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,30.0,30.0,,,MEXICO,,230s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BALTIMORE,,containers 17 2-lb bags,SEEDED TYPES,,No Grade Marks,08/01/2023,37.0,37.0,,,MEXICO,,,,,,,,,,,N,,,ABOUT STEADY.,few 41.00,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,10.0,12.0,11.0,12.0,MEXICO,,36s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,10.0,12.0,,,MEXICO,,42s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,9.0,11.0,,,MEXICO,,48s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,9.0,9.0,,,MEXICO,,54s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,35.0,35.0,,,MEXICO,,110s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,35.0,36.0,,,MEXICO,,150s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,40.0,40.0,,,MEXICO,,150s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,33.0,36.0,34.0,35.0,MEXICO,,175s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,33.0,36.0,34.0,35.0,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,32.0,33.0,,,MEXICO,,230s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,BOSTON,,40 lb containers,SEEDED TYPES,,,08/01/2023,45.0,45.0,,,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,CHICAGO,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,9.0,9.0,,,,,48s,,,,,,,,,L,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,9.0,9.0,,,,,54s,,,,,,,,,L,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,50.0,50.0,,,MEXICO,,110s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,36.0,40.0,37.0,39.0,MEXICO,,110s,,,,,,,,,N,,,STEADY.,occas higher,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,50.0,50.0,,,MEXICO,,150s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,36.0,40.0,37.0,39.0,MEXICO,,150s,,,,,,,,,N,,,STEADY.,occas higher,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,48.0,48.0,,,MEXICO,,175s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,35.0,38.0,36.0,37.0,MEXICO,,175s,,,,,,,,,N,,,STEADY.,occas higher,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,35.0,36.0,,,MEXICO,,200s,,,,,,,,,N,,,STEADY.,occas higher,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,40.0,42.0,,,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,34.0,36.0,,,MEXICO,,230s,,,,,,,,,N,,,STEADY.,occas higher,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,40.0,40.0,,,MEXICO,,230s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,30.0,32.0,,,MEXICO,,250s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,containers 17 2-lb bags,SEEDED TYPES,,No Grade Marks,08/01/2023,44.0,44.0,,,MEXICO,,500s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,containers 17 2-lb bags,SEEDED TYPES,,No Grade Marks,08/01/2023,40.0,44.0,,,MEXICO,,600s,,,,,,,,,N,,,STEADY.,,"Wide range in price, quality and condition."
LIMES,CHICAGO,,flats 10 1-lb mesh bags,SEEDED TYPES,,No Grade Marks,08/01/2023,,,,,MEXICO,,500s,,,,,,,,,N,,,STEADY.,offerings insufficient to quote,"Wide range in price, quality and condition."
LIMES,COLUMBIA,,10 lb cartons,SEEDLESS TYPE,,,08/01/2023,15.0,15.0,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,
LIMES,COLUMBIA,,40 lb cartons,SEEDLESS TYPE,,,08/01/2023,35.0,38.0,,,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,13.5,14.5,,,MEXICO,,36s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,13.5,13.5,,,MEXICO,,42s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,12.0,13.5,12.5,13.5,MEXICO,,48s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,12.0,12.5,,,MEXICO,,54s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,35.5,35.5,,,MEXICO,,150s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,34.5,34.5,,,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,34.0,38.0,36.0,37.5,MEXICO,,230s,,,,,,,,,N,,,STEADY.,,
LIMES,DETROIT,,flats 10 1-lb mesh bags,SEEDED TYPES,,No Grade Marks,08/01/2023,30.0,30.0,,,MEXICO,,no size marked,,,,,,,,,N,,,STEADY.,,
LIMES,LOS ANGELES,Organic,40 lb containers,SEEDLESS TYPE,,Marked Fancy,08/01/2023,58.5,59.5,,,MEXICO,,175s,,,,,,,,,N,,LIGHT.,,occas lower,wide range in quality and condition.
LIMES,LOS ANGELES,Organic,40 lb containers,SEEDLESS TYPE,,Marked Fancy,08/01/2023,58.5,59.5,,,MEXICO,,200s,,,,,,,,,N,,LIGHT.,,occas lower,wide range in quality and condition.
LIMES,LOS ANGELES,Organic,40 lb containers,SEEDLESS TYPE,,Marked Choice,08/01/2023,38.5,39.5,,,MEXICO,,175s,,,,,,,,,N,,LIGHT.,,occas lower,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/01/2023,28.0,30.0,,,MEXICO,,150s,,,,FR QUAL,,,,,N,,LIGHT.,,,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/01/2023,32.0,35.0,33.0,34.0,MEXICO,,150s,,,,,,,,,N,,LIGHT.,,few 38.00-40.00 occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/01/2023,33.0,35.0,33.0,34.0,MEXICO,,175s,,,,,,,,,N,,LIGHT.,,few 38.00-40.00 occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/01/2023,28.0,30.0,,,MEXICO,,175s,,,,FR QUAL,,,,,N,,LIGHT.,,poorer quality and condition lower,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/01/2023,32.0,35.0,33.0,34.0,MEXICO,,200s,,,,,,,,,N,,LIGHT.,,few 38.00-40.00 occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/01/2023,28.0,30.0,,,MEXICO,,200s,,,,FR QUAL,,,,,N,,LIGHT.,,poorer quality and condition lower,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/01/2023,30.0,33.0,31.0,32.0,MEXICO,,230s,,,,,,,,,N,,LIGHT.,,occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/01/2023,24.0,26.0,,,MEXICO,,230s,,,,FR QUAL,,,,,N,,LIGHT.,,,wide range in quality and condition.
LIMES,LOS ANGELES,,40 lb containers,SEEDLESS TYPE,,No Grade Marks,08/01/2023,27.0,30.0,28.0,29.0,MEXICO,,250s,,,,,,,,,N,,LIGHT.,,occas higher,wide range in quality and condition.
LIMES,LOS ANGELES,,35-36 lb cartons,SEEDED TYPES,,No Grade Marks,08/01/2023,30.0,33.0,31.0,32.0,MEXICO,,300s,,,,,,,,,N,,LIGHT.,,,wide range in quality and condition.
LIMES,LOS ANGELES,,35-36 lb cartons,SEEDED TYPES,,No Grade Marks,08/01/2023,27.0,30.0,28.0,29.0,MEXICO,,500s,,,,,,,,,N,,LIGHT.,,,wide range in quality and condition.
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,25.0,28.0,25.0,27.0,COLOMBIA,,110s,,,,,,,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,24.0,26.0,,,COLOMBIA,,150s,,,,,,,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,22.0,22.0,,,COLOMBIA,,150s,,,,,,FR APPEAR,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,24.0,26.0,,,COLOMBIA,,175s,,,,,,,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,22.0,22.0,,,COLOMBIA,,175s,,,,,,FR APPEAR,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,22.0,26.0,22.0,25.0,COLOMBIA,,200s,,,,,,,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,24.0,26.0,,,MEXICO,,110s,,,,,,,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,24.0,26.0,,,MEXICO,,150s,,,,,,,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,22.0,26.0,24.0,24.0,MEXICO,,175s,,,,,,,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,22.0,26.0,,,MEXICO,,200s,,,,,,,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,MIAMI,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,20.0,24.0,,,MEXICO,,230s,,,,,,,,,N,,MODERATE.,ABOUT STEADY.,occas higher and lower,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,12.0,13.0,,,MEXICO,,42s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,12.0,15.0,,,MEXICO,,48s,,,,,,,,,N,,,ABOUT STEADY.,occas lower,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,32.0,34.0,,,COLOMBIA,,150s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,32.0,32.0,,,COLOMBIA,,175s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,30.0,32.0,,,COLOMBIA,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,34.0,34.0,,,HONDURAS,,175s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,38.0,40.0,,,MEXICO,,150s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,36.0,40.0,38.0,38.0,MEXICO,,175s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,34.0,38.0,36.0,36.0,MEXICO,,200s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,NEW YORK,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,32.0,34.0,,,MEXICO,,230s,,,,,,,,,N,,,ABOUT STEADY.,,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,14.0,14.5,,,MEXICO,,36s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",some low as 11.00,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,11.0,13.5,12.0,13.0,MEXICO,,42s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,12.0,12.5,,,MEXICO,,48s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,10 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,10.0,12.0,10.5,11.5,MEXICO,,54s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,38 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,36.0,36.0,,,HONDURAS,,175s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,38 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,36.0,36.0,,,HONDURAS,,200s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,38 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,30.0,30.0,,,HONDURAS,,230s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,38.0,42.0,40.0,41.0,MEXICO,,150s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,36.0,40.0,38.0,40.0,MEXICO,,175s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,36.0,38.0,36.0,36.0,MEXICO,,200s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,32.0,32.5,,,MEXICO,,230s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,PHILADELPHIA,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,24.0,26.0,26.0,26.0,MEXICO,,250s,,,,,,,,,N,,,"MEXICO 175S LOWER, 56S HIGHER, OTHERS ABOUT STEADY.",,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,41.0,41.0,,,MEXICO,,175s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,36.0,40.0,37.0,38.0,MEXICO,,175s,,,,,,,,,N,,,STEADY.,,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,30.0,34.0,32.0,33.0,MEXICO,,200s,,,,,,,,,N,,,STEADY.,,
LIMES,SAN FRANCISCO,,40 lb cartons,SEEDLESS TYPE,,No Grade Marks,08/01/2023,38.0,41.0,39.0,40.0,MEXICO,,200s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
