Commodity Name,City Name,Type,Package,Variety,Sub Variety,Grade,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Origin District,Item Size,Color,Environment,Unit of Sale,Quality,Condition,Appearance,Storage,Crop,Repack,Trans Mode,Offerings,Market Tone,Price Comment,Comments
CILANTRO,DETROIT,,cartons bunched,,,,07/25/2023,23.0,24.0,,,MICHIGAN,,30s,,,,,,,,,N,,,,,
CILANTRO,LOS ANGELES,,1 1/9 bushel crates bunched,,,,07/25/2023,12.0,13.0,,,MEXICO,,60s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas highe/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,07/25/2023,14.0,15.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,07/25/2023,11.0,12.0,,,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,07/25/2023,19.0,20.0,20.0,20.0,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,07/25/2023,14.0,16.0,14.0,15.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,07/25/2023,28.75,29.75,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,"CALIFORNIA CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,MIAMI,,crates bunched,,,,07/25/2023,19.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,MX LOWER; OTHERS ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,07/25/2023,24.0,26.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,MX LOWER; OTHERS ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,07/25/2023,39.0,41.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,MX LOWER; OTHERS ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,07/25/2023,25.0,26.0,,,MEXICO,,60s,,,,,,,,,N,,,SLIGHTLY LOWER.,one lot 21.00,
CILANTRO,NEW YORK,,cartons,,,,07/25/2023,,,,,OHIO,,60s,,,,,,,,,N,,,SLIGHTLY LOWER.,one lot 16.00 - 18.00,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,07/25/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,SLIGHTLY LOWER.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,07/25/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,,SLIGHTLY LOWER.,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,07/25/2023,24.0,26.0,,,NEW YORK,ORANGE COUNTY NEW YORK,24s,,,,,,,,,N,,,SLIGHTLY LOWER.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,07/25/2023,24.0,28.0,26.0,26.0,NEW JERSEY,,24s,,,,,,,,,N,,,SLIGHTLY LOWER.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,07/25/2023,26.0,28.0,,,NEW YORK,ORANGE COUNTY NEW YORK,24s,,,,,,,,,N,,,SLIGHTLY LOWER.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,07/25/2023,,,,,OHIO,,24s,,,,,,,,,N,,,SLIGHTLY LOWER.,no offerings,
CILANTRO,PHILADELPHIA,,crates bunched,,,,07/25/2023,30.0,30.0,,,MEXICO,,60s,,,,,,,,,N,,,HIGHER.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,07/25/2023,24.0,24.0,,,NEW JERSEY,,60s,,,,,,,,,N,,,HIGHER.,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,07/25/2023,36.0,37.0,,,CALIFORNIA,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,07/25/2023,27.0,30.0,28.0,29.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,07/25/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,07/25/2023,36.0,36.0,,,MEXICO,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,07/25/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,04/25/2023,24.0,24.0,,,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,few 19.00,
CILANTRO,ATLANTA,,cartons bunched,,,,04/25/2023,28.0,30.5,28.0,28.5,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,few 36.00,
CILANTRO,ATLANTA,,cartons bunched,,,,04/25/2023,16.0,18.0,16.0,17.0,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,BALTIMORE,,4/5 bushel crates bunched,,,,04/25/2023,26.0,26.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BALTIMORE,,crates bunched,,,,04/25/2023,18.0,19.0,19.0,19.0,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,occas 21.00-22.00,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,04/25/2023,18.5,22.0,18.5,21.5,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,04/25/2023,22.0,24.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,ABOUT STEADY.,occas lower,
CILANTRO,BALTIMORE,,cartons bunched,,,,04/25/2023,32.0,35.0,32.0,34.0,CALIFORNIA,,60s,,,,,,,,,N,,,ABOUT STEADY.,few best labels 42.00,
CILANTRO,BALTIMORE,,1 kg cartons bunched,,,,04/25/2023,14.5,14.5,,,COLOMBIA,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,04/25/2023,24.0,24.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,CALIFORNIA HIGHER; OTHERS ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,04/25/2023,42.0,42.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,CALIFORNIA HIGHER; OTHERS ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,04/25/2023,38.0,38.0,,,TEXAS,,60s,,,,,,,,,N,,,CALIFORNIA HIGHER; OTHERS ABOUT STEADY.,occas lower,
CILANTRO,CHICAGO,,crates bunched,,,,04/25/2023,10.0,10.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,04/25/2023,16.0,20.0,18.0,20.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,few 22.00,
CILANTRO,CHICAGO,,crates bunched,,,,04/25/2023,33.0,33.0,,,TEXAS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,04/25/2023,18.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,crates bunched,,,,04/25/2023,10.0,10.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,cartons bunched,,,,04/25/2023,18.0,18.0,,,CALIFORNIA,,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,04/25/2023,26.0,30.5,28.0,29.0,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,04/25/2023,21.5,24.5,22.5,23.5,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,04/25/2023,34.5,34.5,,,TEXAS,,60s,,,,,,FINEAPPEAR,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,04/25/2023,25.5,26.5,26.0,26.0,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,WITH ROOT,,,04/25/2023,28.5,28.5,,,TEXAS,,24s,,,,,,,,,N,,,STEADY.,,
CILANTRO,LOS ANGELES,,1 1/9 bushel crates bunched,,,,04/25/2023,20.0,22.0,,,MEXICO,BAJA DISTRICT,60s,,,,,,,,,N,,,"CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,Organic,1 1/9 bushel crates bunched,,,,04/25/2023,32.0,33.0,,,MEXICO,,30s,,,,,,,,,N,,,"CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,04/25/2023,14.0,17.0,15.0,16.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,,"CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,04/25/2023,19.0,20.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,,"CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,04/25/2023,24.0,26.0,25.0,26.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,,"CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,04/25/2023,28.0,30.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,,"CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,04/25/2023,32.0,33.0,,,ARIZONA-CALIFORNIA,,30s,,,,,,,,,N,,,"CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,04/25/2023,32.0,33.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,,"CALIFORNIA OXNARD DISTRICT CARTONS BUNCHED 60S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",,
CILANTRO,MIAMI,,crates bunched,,,,04/25/2023,17.0,20.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,04/25/2023,17.0,18.0,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,MIAMI,,cartons bunched,,,,04/25/2023,29.0,30.0,,,CALIFORNIA,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,crates bunched,,,,04/25/2023,19.0,20.0,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,04/25/2023,24.0,24.0,,,TEXAS,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,04/25/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,04/25/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,4/5 bushel crates bunched,WITH ROOT,,,04/25/2023,22.0,24.0,22.0,22.0,FLORIDA,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,04/25/2023,22.0,24.0,,,NEW JERSEY,,24s,,,,,,,,,N,,,ABOUT STEADY.,occas lower,
CILANTRO,PHILADELPHIA,,crates bunched,,,,04/25/2023,19.0,19.0,,,FLORIDA,,24s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,crates bunched,,,,04/25/2023,22.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,04/25/2023,42.0,42.0,,,TEXAS,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,04/25/2023,27.0,30.0,28.0,29.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,04/25/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,04/25/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,08/22/2023,18.0,21.0,,,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,occas lower,
CILANTRO,ATLANTA,,cartons bunched,,,,08/22/2023,31.0,35.0,31.0,34.5,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,08/22/2023,30.5,31.5,,,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,few 26.00,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,08/22/2023,30.0,32.0,,,MEXICO,,60s,,,,,,,,,N,,,SLIGHTLY HIGHER.,occas lower,
CILANTRO,BALTIMORE,,cartons bunched,,,,08/22/2023,20.0,20.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,SLIGHTLY HIGHER.,,
CILANTRO,BALTIMORE,,cartons bunched,,,,08/22/2023,33.0,33.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,SLIGHTLY HIGHER.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/22/2023,25.0,26.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,08/22/2023,35.0,38.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,08/22/2023,34.0,34.0,,,CANADA,ONTARIO,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/22/2023,18.0,18.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/22/2023,30.0,32.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,08/22/2023,34.0,36.0,,,MEXICO,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,Organic,crates bunched,,,,08/22/2023,18.5,18.5,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,08/22/2023,30.0,38.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,cartons loose,,,,08/22/2023,16.0,16.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/22/2023,26.0,29.5,28.0,28.5,CALIFORNIA,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/22/2023,28.5,29.5,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/22/2023,18.5,21.0,,,MICHIGAN,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,08/22/2023,28.0,28.0,,,OHIO,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/22/2023,19.0,21.0,20.0,20.0,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/22/2023,15.0,18.0,16.0,17.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/22/2023,30.0,32.0,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,LIGHT.,STEADY.,occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,08/22/2023,26.0,28.0,27.0,28.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,LOS ANGELES,Organic,cartons bunched,,,,08/22/2023,28.75,29.75,,,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,MIAMI,,crates bunched,,,,08/22/2023,30.0,33.0,,,MEXICO,,60s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,,
CILANTRO,MIAMI,,cartons bunched,,,,08/22/2023,,,,,CALIFORNIA,,30s,,,,,,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,Offerings insufficient to quote,
CILANTRO,MIAMI,,cartons bunched,,,,08/22/2023,,,,,CALIFORNIA,,30s,,,,,HOLDOVERS,,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,Offerings insufficient to quote,
CILANTRO,MIAMI,,cartons bunched,,,,08/22/2023,33.0,34.0,,,CALIFORNIA,,60s,,,,,,FINEAPPEAR,,,N,,FAIRLY LIGHT.,ABOUT STEADY.,occas higher and lower,
CILANTRO,NEW YORK,,cartons bunched,,,,08/22/2023,25.0,25.0,,,CANADA,QUEBEC,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,08/22/2023,22.0,24.0,,,ILLINOIS,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,08/22/2023,22.0,24.0,,,NEW JERSEY,,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,08/22/2023,22.0,24.0,,,NEW YORK,ADIRONDACK SECTION,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,,,,08/22/2023,,,,,OHIO,,24s,,,,,,,,,N,,,ABOUT STEADY.,no offerings,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,08/22/2023,11.0,12.0,,,COLOMBIA,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,1 kg cartons bunched,,,,08/22/2023,12.0,12.0,,,ISRAEL,,,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,crates bunched,WITH ROOT,,,08/22/2023,,,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,no offerings,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/22/2023,,,,,MEXICO,,60s,,,,,,,,,N,,,ABOUT STEADY.,reusable plastic container no offerings,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/22/2023,25.0,25.0,,,NEW JERSEY,,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/22/2023,25.0,25.0,,,NEW YORK,ADIRONDACK SECTION,24s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,NEW YORK,,cartons bunched,WITH ROOT,,,08/22/2023,,,,,OHIO,,24s,,,,,,,,,N,,,ABOUT STEADY.,no offerings,
CILANTRO,PHILADELPHIA,,crates bunched,,,,08/22/2023,28.0,28.0,,,MEXICO,,60s,,,,,,,,,N,,,"MEXICO LOWER, OTHERS STEADY.",,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,08/22/2023,26.0,26.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,"MEXICO LOWER, OTHERS STEADY.",,
CILANTRO,PHILADELPHIA,,cartons bunched,,,,08/22/2023,26.0,26.0,,,OHIO,,30s,,,,,,,,,N,,,"MEXICO LOWER, OTHERS STEADY.",,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/22/2023,18.0,22.0,20.0,21.0,CALIFORNIA,,60s,,,,,,,,,N,,LIGHT.,,occcas higher/lower,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/22/2023,28.0,28.0,,,CALIFORNIA,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/22/2023,26.0,30.0,28.0,29.0,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,,cartons bunched,,,,08/22/2023,36.0,36.0,,,MEXICO,,60s,,,,,,FINEAPPEAR,,,N,,LIGHT.,,,
CILANTRO,SAN FRANCISCO,Organic,cartons bunched,,,,08/22/2023,30.0,30.0,,,CALIFORNIA,,30s,,Greenhouse,,,,,,,N,,LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,05/18/2023,16.0,17.0,16.0,16.0,CALIFORNIA,,30s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,ATLANTA,,cartons bunched,,,,05/18/2023,23.0,26.0,,,CALIFORNIA,,60s,,,,,,,,,N,,VERY LIGHT.,,occas lower,
CILANTRO,ATLANTA,,cartons bunched,,,,05/18/2023,21.0,23.0,,,MEXICO,,60s,,,,,,,,,N,,VERY LIGHT.,,,
CILANTRO,BALTIMORE,,crates bunched,,,,05/18/2023,17.0,19.0,17.0,18.0,MEXICO,,60s,,,,,,,,,N,,,"MEXICO 60S SLIGHTLY HIGHER, OTHERS STEADY.",,
CILANTRO,BALTIMORE,,containers approx 18 lbs,,,,05/18/2023,22.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,,"MEXICO 60S SLIGHTLY HIGHER, OTHERS STEADY.",,
CILANTRO,BALTIMORE,,cartons bunched,,,,05/18/2023,16.0,16.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,"MEXICO 60S SLIGHTLY HIGHER, OTHERS STEADY.",,
CILANTRO,BALTIMORE,,cartons bunched,,,,05/18/2023,24.0,26.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,"MEXICO 60S SLIGHTLY HIGHER, OTHERS STEADY.",occas higher,
CILANTRO,BOSTON,,cartons bunched,,,,05/18/2023,26.0,28.0,,,CALIFORNIA,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,05/18/2023,32.0,32.0,,,CALIFORNIA,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,05/18/2023,20.0,22.0,,,NEW JERSEY,,30s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,BOSTON,,cartons bunched,,,,05/18/2023,32.0,32.0,,,TEXAS,,60s,,,,,,,,,N,,,ABOUT STEADY.,,
CILANTRO,CHICAGO,,crates bunched,,,,05/18/2023,10.0,10.0,,,MEXICO,,30s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,CHICAGO,,crates bunched,,,,05/18/2023,20.0,22.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,,occas higher/lower,
CILANTRO,CHICAGO,,crates bunched,,,,05/18/2023,33.0,33.0,,,TEXAS,,60s,,,,,,,,,N,,LIGHT.,,,
CILANTRO,COLUMBIA,,crates bunched,,,,05/18/2023,18.0,24.0,,,MEXICO,,60s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,crates bunched,,,,05/18/2023,10.0,10.0,,,,,30s,,,,,,,,,L,,LIGHT.,STEADY.,,
CILANTRO,COLUMBIA,,cartons bunched,,,,05/18/2023,23.0,23.0,,,CALIFORNIA,,30s,,,,,,,,,N,,LIGHT.,STEADY.,,
CILANTRO,DETROIT,,cartons bunched,,,,05/18/2023,30.5,34.0,32.5,33.5,CALIFORNIA,,60s,,,,,,,,,N,,,STEADY.,one lot 28.00,
CILANTRO,DETROIT,,cartons bunched,,,,05/18/2023,22.5,26.5,23.5,24.5,MEXICO,,60s,,,,,,,,,N,,,STEADY.,,
CILANTRO,DETROIT,,cartons,WITH ROOT,,,05/18/2023,28.5,28.5,,,NEW JERSEY,,24s,,,,,,,,,N,,,STEADY.,,
CILANTRO,LOS ANGELES,,1 1/9 bushel crates bunched,,,,05/18/2023,,,,,MEXICO,BAJA DISTRICT,30s,,,,,,,,,N,,MEXICO LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",offerings insufficient to quote,
CILANTRO,LOS ANGELES,,1 1/9 bushel crates bunched,,,,05/18/2023,,,,,MEXICO,BAJA DISTRICT,60s,,,,,,,,,N,,MEXICO LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",offerings insufficient to quote,
CILANTRO,LOS ANGELES,Organic,1 1/9 bushel crates bunched,,,,05/18/2023,33.0,34.0,,,MEXICO,,30s,,,,,,,,,N,,MEXICO LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",,
CILANTRO,LOS ANGELES,,cartons bunched,,,,05/18/2023,10.0,12.0,11.0,12.0,CALIFORNIA,OXNARD DISTRICT CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",occas higher,
CILANTRO,LOS ANGELES,,cartons bunched,,,,05/18/2023,14.0,16.0,15.0,16.0,CALIFORNIA,CENTRAL COAST CALIFORNIA,30s,,,,,,,,,N,,MEXICO LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",occas higher/lower,
CILANTRO,LOS ANGELES,,cartons bunched,,,,05/18/2023,22.0,24.0,23.0,24.0,CALIFORNIA,CENTRAL COAST CALIFORNIA,60s,,,,,,,,,N,,MEXICO LIGHT.,"CARTONS BUNCHED 60S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",occas higher/lower,
